OTU,Domain,Phylum,Class,Order,Family,Genus,Species
OTU2638,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Henriciella,s__Hyphomonas_rosenbergii
OTU2639,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Aestuariibacter,s__Aliiglaciecola_coringensis
OTU2640,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Arcticiflavibacter,s__uncultured_Bacteroidetes
OTU2641,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Xanthomarina,s__bacterium_enrichment
OTU2642,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__uncultured,s__uncultured_Erythrobacter
OTU2643,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrosococcales,f__Methylophagaceae,g__Methylophaga,s__Methylophaga_thiooxydans
OTU2644,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__Gimesiaceae,g__Gimesia,s__uncultured_Planctomyces
OTU2645,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,g__C1-B045,s__bacterium_WHC4-5
OTU2646,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__SCGC_AAA164-E04,__
OTU2647,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,g__uncultured,__
OTU2648,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Intestinimonas,__
OTU2649,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Ectothiorhodospirales,f__Ectothiorhodospiraceae,g__uncultured,s__Thioalkalivibrio_sp.
OTU2650,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Chromatocurvus,s__Chromatocurvus_halotolerans
OTU2651,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__uncultured,g__uncultured,s__uncultured_marine
OTU2652,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Balneolales,f__Balneolaceae,g__Gracilimonas,__
OTU2653,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Inquilinaceae,g__Inquilinus,s__uncultured_bacterium
OTU2654,d__Bacteria,p__Actinobacteriota,__,__,__,__,__
OTU2655,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Dinoroseobacter,s__Dinoroseobacter_sp.
OTU2656,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__uncultured_bacterium
OTU2657,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__bacterium_K2-10
OTU2658,d__Bacteria,p__Firmicutes,c__Bacilli,__,__,__,__
OTU2659,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Tropicimonas,s__bacterium_YC-ZSS-LKJ131
OTU2660,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__uncultured,__
OTU2661,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_bugurensis
OTU2662,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Aquimonas,s__uncultured_Aquimonas
OTU2663,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Phormidiaceae,g__Phormidium_IAM_M-71,__
OTU2664,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Hyphobacterium,s__uncultured_Hyphomonadaceae
OTU2665,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__Fimbriiglobus,s__uncultured_bacterium
OTU2666,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__uncultured,s__uncultured_Flavobacteriia
OTU2667,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,s__bacterium_SH5-11
OTU2668,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__NS10_marine_group,__
OTU2669,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__NRL2,f__NRL2,g__NRL2,s__uncultured_marine
OTU2670,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Diplosphaera,__
OTU2671,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Enterococcus_faecium
OTU2672,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Pseudohoeflea,s__Hoeflea_sp.
OTU2673,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Ahniella,__
OTU2674,d__Bacteria,p__Spirochaetota,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Turneriella,__
OTU2675,d__Bacteria,p__Patescibacteria,c__ABY1,o__Candidatus_Uhrbacteria,f__Candidatus_Uhrbacteria,g__Candidatus_Uhrbacteria,__
OTU2676,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Sunxiuqinia,s__uncultured_bacterium
OTU2677,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Ferrovibrionales,f__Ferrovibrionaceae,g__Ferrovibrio,__
OTU2678,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__KF-JG30-B3,g__KF-JG30-B3,__
OTU2679,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__Acetoanaerobium,s__Acetoanaerobium_pronyense
OTU2680,d__Eukaryota,p__Mollusca,c__Cephalopoda,o__Decapodiformes,f__Teuthida,g__Teuthida,__
OTU2681,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Herpetosiphonaceae,g__Herpetosiphon,s__uncultured_bacterium
OTU2682,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methyloligellaceae,g__uncultured,__
OTU2683,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Oceanospirillum,s__Oceanospirillum_nioense
OTU2684,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubrimonas,s__Rubrimonas_cliftonensis
OTU2685,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,__,__,__
OTU2686,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__uncultured,s__uncultured_Bacteroidetes
OTU2687,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__OLB12,__
OTU2688,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Bordetella,__
OTU2689,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Steroidobacter,s__Steroidobacter_agariperforans
OTU2690,d__Bacteria,p__Patescibacteria,c__uncultured,o__uncultured,f__uncultured,g__uncultured,s__uncultured_bacterium
OTU2691,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobiaceae,s__uncultured_bacterium
OTU2692,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Niastella,s__metagenome
OTU2693,d__Bacteria,p__Verrucomicrobiota,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus_Protochlamydia,__
OTU2694,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__uncultured,__
OTU2695,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosomonas,s__bacterium_enrichment
OTU2696,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,g__Chlorogloeopsis_PCC-7518,s__Chlorogloeopsis_fritschii
OTU2697,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Pseudobowmanella,s__Alteromonas_sp.
OTU2698,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Idiomarina,s__Pseudidiomarina_donghaiensis
OTU2699,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,g__uncultured,s__uncultured_Ktedobacteria
OTU2700,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Marixanthomonas,s__Marixanthomonas_ophiurae
OTU2701,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Ceuthophilus_sp.
OTU2702,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Haloferula,s__Haloferula_rosea
OTU2703,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__Paraclostridium,__
OTU2704,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Blastopirellula,s__planctomycete_MS1316
OTU2705,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__Candidatus_Paracaedibacter,s__uncultured_Candidatus
OTU2706,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,__,__
OTU2707,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__Massilia_terrae
OTU2708,d__Bacteria,p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadales,g__Chthonomonadales,s__uncultured_bacterium
OTU2709,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__uncultured,s__uncultured_bacterium
OTU2710,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Xiphinematobacteraceae,g__Candidatus_Xiphinematobacter,s__uncultured_Verrucomicrobia
OTU2711,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__C0119,f__C0119,g__C0119,s__uncultured_bacterium
OTU2712,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,__
OTU2713,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Chroococcidiopsaceae,g__uncultured,s__uncultured_bacterium
OTU2714,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tamlana,__
OTU2715,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__P13-46,g__P13-46,__
OTU2716,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Amoebophilaceae,g__Candidatus_Amoebophilus,s__Candidatus_Amoebophilus
OTU2717,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexales,g__Pseudobacteriovorax,s__Pseudobacteriovorax_antillogorgiicola
OTU2718,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Pedosphaeraceae,s__uncultured_bacterium
OTU2719,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured,s__uncultured_bacterium
OTU2720,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Lutimaribacter,s__uncultured_bacterium
OTU2721,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Spongiibacteraceae,__
OTU2722,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Parvularculaceae,g__Hyphococcus,s__Parvularcula_sp.
OTU2723,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Balneolales,f__Balneolaceae,g__Balneola,s__uncultured_bacterium
OTU2724,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__Melioribacter,s__uncultured_bacterium
OTU2725,d__Eukaryota,p__Retaria,c__Foraminifera,o__Rotaliida,__,__,__
OTU2726,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Taibaiella,s__uncultured_Bacteroidetes
OTU2727,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Tistrellales,f__Tistrellaceae,g__Tistrella,__
OTU2728,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,__
OTU2729,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillales_Incertae_Sedis,g__Stella,__
OTU2730,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,__,__
OTU2731,d__Bacteria,p__Myxococcota,__,__,__,__,__
OTU2732,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Parvibaculaceae,g__Parvibaculum,s__Parvibaculum_lavamentivorans
OTU2733,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Rhabdobacter,__
OTU2734,d__Bacteria,p__Planctomycetota,c__OM190,o__OM190,f__OM190,g__OM190,__
OTU2735,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__AT-s3-44,f__AT-s3-44,g__AT-s3-44,__
OTU2736,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__Sandaracinus,s__uncultured_Sandaracinus
OTU2737,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_marinus
OTU2738,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Tistrellales,f__Geminicoccaceae,g__uncultured,s__metagenome
OTU2739,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__PAUC26f,f__PAUC26f,g__PAUC26f,s__uncultured_Acidobacteriales
OTU2740,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_pommerensis
OTU2741,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__bacterium_BW1PhC42
OTU2742,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__bacterium_K98
OTU2743,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudooceanicola,s__uncultured_Oceanicola
OTU2744,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,s__uncultured_bacterium
OTU2745,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Anaerovoracaceae,g__Amnipila,__
OTU2746,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__bacterium_MR5
OTU2747,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,__,__,__
OTU2748,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__uncultured,f__uncultured,g__uncultured,__
OTU2749,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__Cyclobacterium_amurskyense
OTU2750,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__actinobacterium_YH73
OTU2751,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__11-24,f__11-24,g__11-24,s__uncultured_bacterium
OTU2752,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_shioyasakiensis
OTU2753,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__bacterium_SH1-3
OTU2754,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cecembia,s__Cecembia_lonarensis
OTU2755,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__uncultured,s__uncultured_bacterium
OTU2756,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__Phycisphaera,s__uncultured_bacterium
OTU2757,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__JG30-KF-CM45,s__uncultured_Thermomicrobium
OTU2758,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Balneolales,f__Balneolaceae,g__uncultured,s__uncultured_organism
OTU2759,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Spongiibacterium,s__Flagellimonas_flava
OTU2760,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae1,g__Alcanivorax,s__Alcanivorax_nanhaiticus
OTU2761,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Puniceispirillales,f__uncultured,g__uncultured,s__uncultured_bacterium
OTU2762,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__Oceanibaculaceae,g__Oceanibaculum,s__Oceanibaculum_indicum
OTU2763,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__WN-HWB-116,f__WN-HWB-116,g__WN-HWB-116,s__uncultured_proteobacterium
OTU2764,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Nitrincolaceae,g__Marinobacterium,s__Marinobacterium_georgiense
OTU2765,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella_glossodoripedis
OTU2766,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Francisellales,f__Francisellaceae,g__Francisella,s__Francisella_halioticida
OTU2767,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,__,__,__,__
OTU2768,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobaculum,__
OTU2769,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Frateuria,__
OTU2770,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Curvibacter,__
OTU2771,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonadaceae,s__uncultured_Xanthomonadaceae
OTU2772,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Pajaroellobacter,__
OTU2773,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Maricaulis,s__Hyphomonas_group
OTU2774,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae1,g__Alcanivorax,s__uncultured_Alcanivoracaceae
OTU2775,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,s__Nonlabens_tegetincola
OTU2776,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Serinicoccus,s__Serinicoccus_sp.
OTU2777,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudohongiellaceae,g__Pseudohongiella,s__Betaproteobacteria_bacterium
OTU2778,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__uncultured,g__uncultured,s__uncultured_bacterium
OTU2779,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Peredibacter,s__uncultured_proteobacterium
OTU2780,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Xiphinematobacteraceae,g__Candidatus_Xiphinematobacter,s__uncultured_bacterium
OTU2781,d__Bacteria,p__Planctomycetota,c__OM190,o__OM190,f__OM190,g__OM190,s__uncultured_planctomycete
OTU2782,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__PAUC26f,f__PAUC26f,g__PAUC26f,s__uncultured_microorganism
OTU2783,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Turicella,__
OTU2784,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_taiwanensis
OTU2785,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Listeriaceae,g__Listeria,s__Brochothrix_sp.
OTU2786,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Sphaerochaeta,s__Pleomorphochaeta_caudata
OTU2787,d__Bacteria,p__Spirochaetota,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__uncultured,__
OTU2788,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Catalinimonas,__
OTU2789,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Dongiales,f__Dongiaceae,g__Dongia,s__uncultured_Rhodospirillaceae
OTU2790,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Blastopirellula,s__Pirellula_sp.
OTU2791,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,__,__
OTU2792,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__uncultured,s__uncultured_delta
OTU2793,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfotalea,s__uncultured_delta
OTU2794,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__uncultured,s__uncultured_actinobacterium
OTU2795,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Mesorhizobium,s__Mesorhizobium_soli
OTU2796,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Enteractinococcus,s__uncultured_bacterium
OTU2797,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Hyphomonas,s__Hyphomonas_adhaerens
OTU2798,d__Bacteria,p__Cyanobacteria,__,__,__,__,__
OTU2799,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__MWH-CFBk5,g__MWH-CFBk5,__
OTU2800,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera,s__uncultured_endolithic
OTU2801,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Filomicrobium,s__Candidatus_Filomicrobium
OTU2802,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Cyanobacteriaceae,g__Cyanobacterium_PCC-7202,s__uncultured_bacterium
OTU2803,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Allobacillus,s__uncultured_Piscibacillus
OTU2804,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Propionigenium,s__uncultured_bacterium
OTU2805,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Wohlfahrtiimonadaceae,__,__
OTU2806,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured,f__uncultured,g__uncultured,s__uncultured_Rhodospirillaceae
OTU2807,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,__,__
OTU2808,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Maribius,s__Maribius_sp.
OTU2809,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__Ilumatobacter,s__uncultured_bacterium
OTU2810,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Marinomonadaceae,g__Marinomonas,s__Marinomonas_arctica
OTU2811,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Mitochondria,s__Picea_glauca
OTU2812,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Oceanicaulis,s__uncultured_bacterium
OTU2813,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Vulcanibacillus,__
OTU2814,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospirales,g__Lachnospirales,s__uncultured_bacterium
OTU2815,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__1013-28-CG33,f__1013-28-CG33,g__1013-28-CG33,s__uncultured_bacterium
OTU2816,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax,s__uncultured_delta
OTU2817,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Aliidiomarina,s__Idiomarinaceae_bacterium
OTU2818,d__Bacteria,p__Firmicutes,c__Clostridia,o__Proteinivoracales,f__uncultured,g__uncultured,__
OTU2819,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Marinobacteraceae,g__Marinobacter,s__gamma_proteobacterium
